route_id,service_id,trip_id,trip_headsign
132,weekday_service,A3827weekday7897,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7899,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7900,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7901,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7903,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7904,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7905,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7908,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7910,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7912,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7913,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7917,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7918,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7920,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7924,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7928,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7929,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7931,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7938,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7939,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7942,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7943,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7944,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7945,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7946,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7948,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7950,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7953,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7954,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7955,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7956,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7959,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7961,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7962,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7963,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7965,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7971,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7974,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7976,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7977,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7978,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7979,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7980,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7981,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7982,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7985,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7986,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7990,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7991,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7993,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday7995,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14342,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14344,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14351,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14352,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14365,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14372,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14373,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14385,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14387,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14390,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14391,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14394,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14395,Метростанция Витоша - Студентски Град
132,weekday_service,A3827weekday14396,Метростанция Витоша - Студентски Град
132,weekday_service,A3839weekday7895,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7898,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7902,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7906,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7907,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7909,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7911,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7914,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7915,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7916,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7919,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7921,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7922,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7923,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7925,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7926,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7927,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7930,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7932,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7933,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7934,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7935,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7936,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7937,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7940,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7941,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7947,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7949,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7951,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7952,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7957,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7958,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7960,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7964,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7966,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7967,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7968,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7969,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7970,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7972,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7973,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7975,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7983,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7984,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7987,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7988,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7989,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7992,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday7994,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14340,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14341,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14343,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14345,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14353,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14369,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14370,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14371,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14375,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14377,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14378,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14379,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14381,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14382,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14383,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14386,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14388,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14389,Студентски Град - Метростанция Витоша
132,weekday_service,A3839weekday14392,Студентски Град - Метростанция Витоша
156,weekday_service,A4103weekday6466,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6470,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6471,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6472,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6475,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6478,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6484,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6486,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6488,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6489,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6490,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6491,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6494,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6496,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6502,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6503,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6504,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6507,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6509,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6512,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6514,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6519,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6524,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6525,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6527,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6531,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6532,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6533,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6535,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6536,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6537,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6543,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6544,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6546,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6547,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6549,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday6550,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday15536,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekday15544,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18606,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18611,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18616,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18617,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18618,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18619,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18621,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18624,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18629,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18630,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18632,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18636,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18637,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18638,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18641,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18645,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18651,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18652,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18656,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18657,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18659,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18663,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18664,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18666,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18668,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18670,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18672,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18673,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18674,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18675,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18677,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18684,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18685,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18682,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekdaysec6517,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekdaysec6469,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekdaysec6480,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekdaysec6545,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4103weekdaysec15547,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18620,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18671,Северна Промишлена Зона - Кв. Иваняне
156,holiday_service,A4103weekendsec18676,Северна Промишлена Зона - Кв. Иваняне
156,weekday_service,A4104weekday6467,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6468,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6473,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6474,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6476,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6477,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6479,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6481,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6482,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6483,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6485,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6487,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6492,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6493,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6495,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6497,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6498,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6499,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6500,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6501,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6506,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6510,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6513,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6515,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6516,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6518,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6521,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6522,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6523,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6526,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6528,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6529,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6530,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6534,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6538,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6541,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6542,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6548,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekday6551,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18607,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18609,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18610,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18612,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18613,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18614,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18615,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18623,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18626,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18627,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18631,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18633,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18634,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18639,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18640,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18642,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18644,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18646,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18648,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18649,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18653,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18654,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18655,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18658,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18660,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18661,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18662,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18667,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18678,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18679,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18680,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18681,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18683,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec23654,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekdaysec6511,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekdaysec6520,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekdaysec6539,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekdaysec6540,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec18608,Кв. Иваняне - Северна Промишлена Зона
156,holiday_service,A4104weekendsec23653,Кв. Иваняне - Северна Промишлена Зона
156,weekday_service,A4104weekdaysec6508,Кв. Иваняне - Северна Промишлена Зона
41,weekday_service,A1731weekday9654,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9655,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9657,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9659,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9660,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9661,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9663,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9664,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9667,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9668,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9669,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9672,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9675,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9678,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9680,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9682,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9683,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9684,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9685,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9686,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9687,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9690,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9691,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9692,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9693,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9695,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9696,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9698,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9699,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9700,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9702,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9705,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9707,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9709,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9710,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9712,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9713,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9717,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9719,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9720,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9721,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9722,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9723,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9725,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9726,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9727,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9728,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9736,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9739,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9743,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9746,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday9748,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday14470,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday14473,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday14476,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekday14479,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21621,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21622,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21623,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21624,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21626,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21627,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21628,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21629,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21632,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21638,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21640,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21641,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21642,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21643,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21646,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21648,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21649,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21650,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21653,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21654,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21655,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21656,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21657,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21658,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21659,Централна Гара - Ж.к. Люлин-5
