route_id,service_id,trip_id,trip_headsign
171,weekday_service,A655weekdaysec10985,Хюндай България - Зоопарка
171,weekday_service,A655weekdaysec11004,Хюндай България - Зоопарка
171,weekday_service,A655weekdaysec12491,Хюндай България - Зоопарка
171,weekday_service,A655weekdaysec12496,Хюндай България - Зоопарка
171,weekday_service,A655weekdaysec12516,Хюндай България - Зоопарка
171,weekday_service,A655weekdaysec12519,Хюндай България - Зоопарка
171,weekday_service,A655weekdaysec12535,Хюндай България - Зоопарка
171,holiday_service,A655weekendsec18197,Хюндай България - Зоопарка
171,holiday_service,A655weekendsec18211,Хюндай България - Зоопарка
171,holiday_service,A655weekendsec18229,Хюндай България - Зоопарка
171,holiday_service,A655weekendsec18238,Хюндай България - Зоопарка
171,weekday_service,A803weekday10913,Зоопарка - Хюндай България
171,weekday_service,A803weekday10914,Зоопарка - Хюндай България
171,weekday_service,A803weekday10916,Зоопарка - Хюндай България
171,weekday_service,A803weekday10921,Зоопарка - Хюндай България
171,weekday_service,A803weekday10925,Зоопарка - Хюндай България
171,weekday_service,A803weekday10928,Зоопарка - Хюндай България
171,weekday_service,A803weekday10931,Зоопарка - Хюндай България
171,weekday_service,A803weekday10932,Зоопарка - Хюндай България
171,weekday_service,A803weekday10933,Зоопарка - Хюндай България
171,weekday_service,A803weekday10935,Зоопарка - Хюндай България
171,weekday_service,A803weekday10938,Зоопарка - Хюндай България
171,weekday_service,A803weekday10939,Зоопарка - Хюндай България
171,weekday_service,A803weekday10940,Зоопарка - Хюндай България
171,weekday_service,A803weekday10942,Зоопарка - Хюндай България
171,weekday_service,A803weekday10944,Зоопарка - Хюндай България
171,weekday_service,A803weekday10945,Зоопарка - Хюндай България
171,weekday_service,A803weekday10946,Зоопарка - Хюндай България
171,weekday_service,A803weekday10947,Зоопарка - Хюндай България
171,weekday_service,A803weekday10951,Зоопарка - Хюндай България
171,weekday_service,A803weekday10952,Зоопарка - Хюндай България
171,weekday_service,A803weekday10963,Зоопарка - Хюндай България
171,weekday_service,A803weekday10964,Зоопарка - Хюндай България
171,weekday_service,A803weekday10965,Зоопарка - Хюндай България
171,weekday_service,A803weekday10966,Зоопарка - Хюндай България
171,weekday_service,A803weekday10967,Зоопарка - Хюндай България
171,weekday_service,A803weekday10970,Зоопарка - Хюндай България
171,weekday_service,A803weekday10975,Зоопарка - Хюндай България
171,weekday_service,A803weekday10976,Зоопарка - Хюндай България
171,weekday_service,A803weekday10979,Зоопарка - Хюндай България
171,weekday_service,A803weekday10986,Зоопарка - Хюндай България
171,weekday_service,A803weekday10990,Зоопарка - Хюндай България
171,weekday_service,A803weekday10993,Зоопарка - Хюндай България
171,weekday_service,A803weekday10994,Зоопарка - Хюндай България
171,weekday_service,A803weekday10997,Зоопарка - Хюндай България
171,weekday_service,A803weekday10998,Зоопарка - Хюндай България
171,weekday_service,A803weekday10999,Зоопарка - Хюндай България
171,weekday_service,A803weekday11001,Зоопарка - Хюндай България
171,weekday_service,A803weekday11002,Зоопарка - Хюндай България
171,weekday_service,A803weekday12466,Зоопарка - Хюндай България
171,weekday_service,A803weekday12467,Зоопарка - Хюндай България
171,weekday_service,A803weekday12470,Зоопарка - Хюндай България
171,weekday_service,A803weekday12472,Зоопарка - Хюндай България
171,weekday_service,A803weekday12475,Зоопарка - Хюндай България
171,weekday_service,A803weekday12476,Зоопарка - Хюндай България
171,weekday_service,A803weekday12481,Зоопарка - Хюндай България
171,weekday_service,A803weekday12482,Зоопарка - Хюндай България
171,weekday_service,A803weekday12485,Зоопарка - Хюндай България
171,weekday_service,A803weekday12486,Зоопарка - Хюндай България
171,weekday_service,A803weekday12488,Зоопарка - Хюндай България
171,weekday_service,A803weekday12489,Зоопарка - Хюндай България
171,weekday_service,A803weekday12492,Зоопарка - Хюндай България
171,weekday_service,A803weekday12495,Зоопарка - Хюндай България
171,weekday_service,A803weekday12497,Зоопарка - Хюндай България
171,weekday_service,A803weekday12498,Зоопарка - Хюндай България
171,weekday_service,A803weekday12500,Зоопарка - Хюндай България
171,weekday_service,A803weekday12504,Зоопарка - Хюндай България
171,weekday_service,A803weekday12507,Зоопарка - Хюндай България
171,weekday_service,A803weekday12510,Зоопарка - Хюндай България
171,weekday_service,A803weekday12511,Зоопарка - Хюндай България
171,weekday_service,A803weekday12522,Зоопарка - Хюндай България
171,weekday_service,A803weekday12523,Зоопарка - Хюндай България
171,weekday_service,A803weekday12527,Зоопарка - Хюндай България
171,weekday_service,A803weekday12532,Зоопарка - Хюндай България
171,weekday_service,A803weekday12533,Зоопарка - Хюндай България
171,weekday_service,A803weekday12539,Зоопарка - Хюндай България
171,weekday_service,A803weekday12543,Зоопарка - Хюндай България
171,weekday_service,A803weekday13414,Зоопарка - Хюндай България
171,weekday_service,A803weekday13416,Зоопарка - Хюндай България
171,weekday_service,A803weekday13418,Зоопарка - Хюндай България
171,weekday_service,A803weekday13419,Зоопарка - Хюндай България
171,weekday_service,A803weekday13422,Зоопарка - Хюндай България
171,weekday_service,A803weekday13424,Зоопарка - Хюндай България
171,weekday_service,A803weekday13428,Зоопарка - Хюндай България
171,weekday_service,A803weekday13429,Зоопарка - Хюндай България
171,weekday_service,A803weekday13430,Зоопарка - Хюндай България
171,weekday_service,A803weekday13432,Зоопарка - Хюндай България
171,weekday_service,A803weekday13435,Зоопарка - Хюндай България
171,weekday_service,A803weekday13437,Зоопарка - Хюндай България
171,weekday_service,A803weekday13439,Зоопарка - Хюндай България
171,weekday_service,A803weekday13440,Зоопарка - Хюндай България
171,holiday_service,A803weekend18154,Зоопарка - Хюндай България
171,holiday_service,A803weekend18156,Зоопарка - Хюндай България
171,holiday_service,A803weekend18158,Зоопарка - Хюндай България
171,holiday_service,A803weekend18162,Зоопарка - Хюндай България
171,holiday_service,A803weekend18163,Зоопарка - Хюндай България
171,holiday_service,A803weekend18164,Зоопарка - Хюндай България
171,holiday_service,A803weekend18166,Зоопарка - Хюндай България
171,holiday_service,A803weekend18167,Зоопарка - Хюндай България
171,holiday_service,A803weekend18172,Зоопарка - Хюндай България
171,holiday_service,A803weekend18173,Зоопарка - Хюндай България
171,holiday_service,A803weekend18174,Зоопарка - Хюндай България
171,holiday_service,A803weekend18178,Зоопарка - Хюндай България
171,holiday_service,A803weekend18185,Зоопарка - Хюндай България
171,holiday_service,A803weekend18187,Зоопарка - Хюндай България
171,holiday_service,A803weekend18193,Зоопарка - Хюндай България
171,holiday_service,A803weekend18195,Зоопарка - Хюндай България
171,holiday_service,A803weekend18196,Зоопарка - Хюндай България
171,holiday_service,A803weekend18199,Зоопарка - Хюндай България
171,holiday_service,A803weekend18200,Зоопарка - Хюндай България
171,holiday_service,A803weekend18202,Зоопарка - Хюндай България
171,holiday_service,A803weekend18203,Зоопарка - Хюндай България
171,holiday_service,A803weekend18204,Зоопарка - Хюндай България
171,holiday_service,A803weekend18205,Зоопарка - Хюндай България
171,holiday_service,A803weekend18208,Зоопарка - Хюндай България
171,holiday_service,A803weekend18209,Зоопарка - Хюндай България
171,holiday_service,A803weekend18210,Зоопарка - Хюндай България
171,holiday_service,A803weekend18212,Зоопарка - Хюндай България
171,holiday_service,A803weekend18213,Зоопарка - Хюндай България
171,holiday_service,A803weekend18216,Зоопарка - Хюндай България
171,holiday_service,A803weekend18217,Зоопарка - Хюндай България
171,holiday_service,A803weekend18218,Зоопарка - Хюндай България
171,holiday_service,A803weekend18219,Зоопарка - Хюндай България
171,holiday_service,A803weekend18220,Зоопарка - Хюндай България
171,holiday_service,A803weekend18221,Зоопарка - Хюндай България
171,holiday_service,A803weekend18222,Зоопарка - Хюндай България
171,holiday_service,A803weekend18228,Зоопарка - Хюндай България
171,holiday_service,A803weekend18230,Зоопарка - Хюндай България
171,holiday_service,A803weekend18231,Зоопарка - Хюндай България
171,holiday_service,A803weekend18236,Зоопарка - Хюндай България
171,holiday_service,A803weekend18240,Зоопарка - Хюндай България
171,holiday_service,A803weekend18241,Зоопарка - Хюндай България
171,holiday_service,A803weekend18245,Зоопарка - Хюндай България
171,holiday_service,A803weekend18249,Зоопарка - Хюндай България
171,holiday_service,A803weekend18253,Зоопарка - Хюндай България
171,holiday_service,A803weekend18254,Зоопарка - Хюндай България
171,holiday_service,A803weekend18257,Зоопарка - Хюндай България
171,holiday_service,A803weekend18260,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10912,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10955,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10973,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10981,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10987,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10991,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10996,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec12506,Зоопарка - Хюндай България
171,holiday_service,A803weekendsec18168,Зоопарка - Хюндай България
171,holiday_service,A803weekendsec18169,Зоопарка - Хюндай България
171,holiday_service,A803weekendsec18206,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10961,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10974,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec10982,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec12468,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec12469,Зоопарка - Хюндай България
171,weekday_service,A803weekdaysec12508,Зоопарка - Хюндай България
171,holiday_service,A803weekendsec18179,Зоопарка - Хюндай България
171,holiday_service,A803weekendsec18247,Зоопарка - Хюндай България
171,holiday_service,A803weekendsec18248,Зоопарка - Хюндай България
7,weekday_service,A1316weekday7994,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8000,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8004,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8008,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8009,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8012,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8014,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8015,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8016,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8019,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8022,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8023,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8025,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8028,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8029,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8030,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8033,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8039,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8041,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8043,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8044,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8046,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8047,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday8052,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday12242,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday12253,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday12254,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday12258,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday12260,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13130,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13140,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13141,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13142,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13143,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13146,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13148,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13151,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13158,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13159,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13182,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekday13199,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend19999,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20000,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20001,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20006,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20008,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20053,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20054,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20056,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20057,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20059,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20060,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20101,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20196,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20240,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20434,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20435,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20437,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20438,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20479,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20834,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20859,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend20955,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend21007,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend21011,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend21013,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend21015,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend21016,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend21136,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekend21140,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekdaysec8026,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A1316weekdaysec13191,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekendsec20058,Ул. Ген. Гурко - Летище София Терминал 2
7,holiday_service,A1316weekendsec20319,Ул. Ген. Гурко - Летище София Терминал 2
7,weekday_service,A3858weekday7992,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday7995,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday7996,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday7997,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday7998,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday7999,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8001,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8005,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8007,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8010,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8020,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8032,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8035,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8036,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8037,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8038,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8040,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8042,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8045,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8048,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8049,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8050,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8051,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8053,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday8054,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday12250,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday12251,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday12252,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday12257,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday12259,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13128,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13138,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13144,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13150,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13154,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13155,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13156,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13184,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13186,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13195,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13197,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekday13202,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend19994,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20002,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20005,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20007,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20055,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20181,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20182,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20183,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20195,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20243,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20272,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20297,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20322,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20436,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20439,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20440,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20562,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20569,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20649,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20650,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend20870,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend21008,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend21009,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend21010,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend21012,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend21014,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend21018,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend21088,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend21139,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekend23994,Летище София Терминал 2 - Ул. Ген. Гурко
7,weekday_service,A3858weekdaysec12261,Летище София Терминал 2 - Ул. Ген. Гурко
7,holiday_service,A3858weekendsec21017,Летище София Терминал 2 - Ул. Ген. Гурко
93,weekday_service,A197weekday4490,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4494,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4495,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4496,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4497,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4498,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4499,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4501,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4502,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4503,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4506,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4508,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4511,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4512,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4514,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4515,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4517,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4521,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4522,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4523,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4525,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4529,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4532,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4536,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4537,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4539,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4541,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4547,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4548,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4549,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4550,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4555,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4556,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4557,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4559,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4565,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4566,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4567,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4568,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4570,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4571,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4572,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4573,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekday4575,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20767,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20769,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20770,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20772,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20774,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20775,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20778,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20780,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20781,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20787,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20789,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20791,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20792,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20795,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20796,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20799,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20800,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20802,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20803,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20808,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20809,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20811,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
