stop_id, stop_code, stop_name, stop_lat, stop_lon
2489,2489,Бл. 325 Ж.к. Младост-3,42.6360314885,23.3750672431
2022,2022,Автостанция Изток,42.7030153659,23.386038939
2360,2360,Ул. Люляк,42.6776573426,23.4647154275
2440,2440,Моста На Р. Искър Кв. Враждебна,42.7102614402,23.4188464518
2519,2519,Ул. Просвета,42.7245051328,23.3162565243
1876,1876,Яз. Мало Бучино,42.6970344133,23.1910701105
6553,6553,Пл. Възраждане,42.697602922,23.316363409
0127,0127,Бл. 10 Ж.к. Левски-г,42.7130842707,23.3798004511
0911,0911,Метростанция Витоша,42.6600949808,23.3170874573
0648,0648,Ж.к. Лозенец,42.675808044,23.3146969804
1066,1066,Мината,42.8320520459,23.3341228226
0466,0466,Гара Подуяне,42.6966506797,23.3559507327
0071,0071,Албена - По Желание,42.5632539529,23.363142867
2374,2374,Метростанция Бизнес Парк,42.6299380298,23.374134446
2396,2396,143-то Оу,42.7019540916,23.3554062668
2741,2741,Метростанция Софийска Света Гора,42.6762205531,23.4098407116
0946,0946,Община Младост,42.6408430467,23.380603823
1432,1432,Ул. Родина - По Желание,42.7082802559,23.1305040786
0459,0459,Гара Курило - По Желание,42.8182983606,23.3559751286
0626,0626,Ж.к. Иван Вазов,42.6752472558,23.3035406874
1266,1266,Пл. Биримирци,42.7379824722,23.3433333444
1278,1278,Пл. Лъвов Мост,42.7044970073,23.3249869577
2316,2316,Хлебозавода - По Желание,42.7179418367,23.1875411403
0337,0337,Бул. Мадрид,42.695959733,23.3518152037
2507,2507,Бл. 60 Студентски Град,42.6430883257,23.340789473
1844,1844,Ул. Боряна,42.6734212009,23.2530497634
1778,1778,Кв. Триъгълника,42.7197265554,23.3091842883
1182,1182,Околовръстен Път,42.6231139511,23.4053455538
1542,1542,Село Кривина,42.6823169558,23.4624990226
2040,2040,Ул. Макгахан,42.7063229445,23.3508683313
1490,1490,Румънско Посолство,42.6853896242,23.3509117897
1003,1003,Летище Доброславци - По Желание,42.8183217694,23.3137079911
2100,2100,Ул. Острово,42.704274412,23.3524751232
2210,2210,Ул. Т. Каблешков,42.6692480735,23.2773801692
2723,2723,Промишлена Зона Ул. В. Левски - По Желание,42.7578422885,23.2754754739
0284,0284,Бул. Ал. Стамболийски,42.699162809,23.3100405058
2255,2255,Ул. Цветна Градина,42.6340588238,23.4096624613
0698,0698,София Мел Ад,42.706974578,23.3387592883
1308,1308,Пл. Св. Неделя,42.6970641383,23.3209704733
2053,2053,Ул. Народен Герой,42.6744526285,23.2604209194
1501,1501,Сатиричен Театър,42.6922699042,23.3263232111
0193,0193,Бл. 327 Ж.к. Младост-3,42.6402744953,23.3772369575
1839,1839,Ул. Бялата Чешма,42.6458691519,23.2450674133
1748,1748,Тец София,42.7167063634,23.3207202313
1787,1787,Турмачка Махала,42.4795631947,23.4113748759
2228,2228,Ул. Хайдут Сидер,42.7086361196,23.2880805418
1274,1274,Пл. Журналист,42.6815069242,23.3317619919
1722,1722,Пгвад,42.7279299665,23.3227985962
2301,2301,Ханчето,42.7079640909,23.5202850031
2505,2505,Ул. Хан Крум Кв. Максим Горки,42.7730497109,23.1851861792
0936,0936,Кметство Железница,42.533850175,23.3663599233
2052,2052,Ул. Надежда,42.7245715211,23.2813744288
0365,0365,Бул. Прага,42.6892546212,23.3141666787
2014,2014,Вту Т. Каблешков,42.6789981935,23.3784691461
0209,0209,Бл. 41 Ж.к. Младост-1,42.6565861129,23.3762590811
1918,1918,Метростанция Акад.а. Т.- Балан,42.6408558356,23.3739388325
1520,1520,Село Горни Богров,42.7175308857,23.5286931357
0637,0637,Ж.к. Красно Село,42.6781859743,23.2854411365
0751,0751,Зск Кремиковци Ад,42.7578046305,23.4872060544
0821,0821,Кв. Витоша,42.6515057246,23.3358760928
1041,1041,Промишлена Зона - По Желание,42.6091869601,23.3422308093
2456,2456,Стоков Базар Илиянци,42.7407132472,23.3178381143
1921,1921,Ул. Даме Груев - По Желание,42.6951032441,23.1207366704
0547,0547,Бул. Рожен,42.7308753415,23.3133858393
0025,0025,28-ми Дкц,42.6662062571,23.4060970169
1576,1576,Сепарацията - По Желание,42.828910878,23.3412383444
0451,0451,Гара Захарна Фабрика,42.7127332755,23.2928228412
2742,2742,Метростанция Ал. Малинов,42.6464204631,23.3769703868
0565,0565,Балканкар Ад,42.6866486871,23.2749806344
1645,1645,Промишлена Зона - По Желание,42.7188284957,23.4427700344
0754,0754,Стоков Базар Илиянци,42.7388625612,23.3178298883
0062,0062,Автостанция Орландовци,42.7149471657,23.3420542639
0388,0388,Бул. Цар Борис Ііі,42.6658263887,23.2591393788
0399,0399,Хотел Хилтън,42.6820046039,23.3209472781
0714,0714,Парка С.кривина,42.6748701685,23.4650834058
1170,1170,Кв. Суходол,42.6964078863,23.2303752804
0412,0412,В.з. Киноцентър,42.6378159106,23.2973623256
1301,1301,Пл. Ручей,42.6769914202,23.2979234826
0161,0161,Бл. 206 Ж.к. Младост-2,42.6422357094,23.36812377
0551,0551,Стинд,42.73402767,23.3283910101
1578,1578,Тюф,42.6760756176,23.4012147317
2191,2191,Ул. Стоян Михайловски,42.6718255064,23.3366753159
2685,2685,Ботаническа Градина,42.646533133,23.300046663
6214,6214,Ул. Хан Кубрат,42.7271425742,23.289201862
0315,0315,Бул. Д-р Г. М. Димитров,42.6588929508,23.3449785082
0543,0543,Ритекс Ад,42.6653162825,23.4621123581
6621,6621,Ул. Буря,42.6694641395,23.2447290597
6241,6241,Метростанция Обеля,42.742219115,23.2776409483
1510,1510,Селимица,42.620334162,23.1889351746
1762,1762,Тпк Хемус,42.7341975802,23.3279782496
2653,2653,Ж.к. София Парк,42.6197322472,23.3691586973
2716,2716,По Желание,42.6573775419,23.2035363194
0540,0540,Модна Къща Агресия,42.7272431043,23.3125362219
1720,1720,Съдебна Палата,42.6959817761,23.3186914781
2112,2112,Ул. Пиротска,42.7004892892,23.3161293788
0928,0928,Читалище Д-р П. Берон,42.6761571726,23.30903078
0978,0978,Начало С. Локорско,42.7880922686,23.4447113974
1363,1363,По Желание,42.5200823782,23.3634337297
2544,2544,Ул. Лесновска Река,42.7809179841,23.3923206139
2691,2691,Тир Паркинг-мрамор - По Желание,42.7717158709,23.2745222314
8,8,Софийски Университет Св. Климент Охридски,42.6917992515,23.3352544592
1279,1279,Пл. Македония,42.6944480732,23.314786202
1462,1462,Р-т Александрия,42.6859516745,23.4020427577
0048,0048,Авторемонтна База,42.6260631737,23.4463589377
0856,0856,Кв. Кумарица - По Желание,42.8008450133,23.3413888996
6617,6617,Махала Лъката,42.5200291371,23.3545875141
1391,1391,Бл. 11 Ж.к. Люлин-1,42.730573494,23.2481010686
0907,0907,Пътен Възел Филиповци,42.7179253398,23.2340516249
1905,1905,Ул. Гео Милев,42.6821830601,23.3624847566
1452,1452,Разклона За Летището,42.672197692,23.3945353966
1989,1989,Ул. Кирил Христов,42.7693737306,23.3593654836
2674,2674,Бул. Рожен,42.7310184564,23.3143317919
1105,1105,Мотел Бели Брези - По Желание,42.5250901735,23.3661175431
0731,0731,Заслон Синаница,42.5582249771,23.4502031532
0687,0687,Ж.к. Слатина,42.6798940342,23.3714412891
1865,1865,Ул. Велчо Атанасов,42.6964191582,23.3600619708
2383,2383,Яз. Суходол,42.7063074179,23.2303981749
0266,0266,Боянско Ханче,42.6463416948,23.2672528541
0474,0474,Гара Руднична - По Желание,42.7672945512,23.4925903834
2330,2330,Хотел Хемус,42.6791178423,23.321839303
0572,0572,Местност Елите,42.6073768057,23.1769888883
1119,1119,Начало Кв. Градоман,42.6892956447,23.1425928416
1625,1625,В.з. Китката,42.5720819416,23.432160784
2441,2441,Кантона,42.7085981374,23.4326369243
0254,0254,Бл. 715 Ж.к. Люлин-7,42.7147443749,23.2586617566
0203,0203,Бл. 39 Ж.к. Горубляне,42.6343046717,23.3989579822
2289,2289,Селскостопанска Академия,42.6968056892,23.2644725201
2825,2825,Бул. Витоша,42.6950141529,23.3200096722
0734,0734,Ул. 44 - По Желание,42.6076519216,23.367486708
1668,1668,Ул. Веско Веселинов,42.790314549,23.4450994401
1980,1980,Ул. Кап. Д. Списаревски,42.672758334,23.3876762264
0126,0126,Бл. 10 Ж.к. Левски-г,42.713113969,23.3803379693
1545,1545,Село Кътина,42.845204798,23.3191155628
2659,2659,Метростанция Ломско Шосе,42.7411827331,23.2868322527
1355,1355,По Желание,42.7149572094,23.4368807634
1597,1597,Балкан Стар,42.7103564894,23.350378448
1435,1435,Разклона За Летището,42.7072991378,23.4084031329
1976,1976,Ул. Камен Андреев,42.6951280313,23.3023006105
2405,2405,Школа Бчк,42.5950963243,23.5077085177
1669,1669,Ул. Липа,42.6862092362,23.1658253353
0702,0702,Ж.п.прелез - По Желание,42.7525167033,23.5011922954
0955,0955,Община Нови Искър - По Желание,42.8028067994,23.3435908819
1044,1044,Метростанция Вардар,42.7069643625,23.2847248989
0886,0886,Кв. Орландовци,42.7176309783,23.338804893
2575,2575,Бул. Рожен,42.7318414812,23.3130908927
1703,1703,Магазин Витоша,42.7133201704,23.2487374956
1269,1269,Пл. Възраждане,42.6973060422,23.3148745898
0784,0784,Ул. Дружба,42.7741110531,23.2469072266
1672,1672,Ул. Спортист - По Желание,42.7862296945,23.3072721182
0772,0772,Институт Пушкаров - По Желание,42.7342945741,23.2361450352
1461,1461,Разсадник Мало Бучино,42.689354549,23.174544107
2161,2161,Ул. Рилска Обител,42.7014888986,23.3768548929
0846,0846,Кв. Изгрев - По Желание,42.8199616408,23.3728052962
0934,0934,Кметство Божурище,42.7632578413,23.1981692811
1904,1904,Ул. Гео Милев,42.6825821203,23.3627881234
2797,2797,Летищен Център София,42.6825856514,23.401379106
0066,0066,Бул. История Славянобългарска,42.7152138236,23.3246208971
0233,0233,Метростанция Ал. Малинов,42.6484154991,23.375889138
0420,0420,Вец Пасарел - По Желание,42.5429384197,23.4886763677
6637,6637,Ваклинови Кошари,42.5169881742,23.3473099861
2579,2579,Ж.к. Връбница 1,42.7350356952,23.2863001534
1836,1836,Ул. Байкал,42.6479824539,23.2647638043
2799,2799,Манастир Св. Апостоли Петър И Павел,42.627310699,23.5126418678
204,204,Хан Кубрат,42.7224246754,23.3070509227
0595,0595,Ж.к. Гео Милев,42.6765823238,23.3698629653
0923,0923,Читалище Пенчо П.славейков 1921,42.6706575627,23.3204942335
0814,0814,Кв. Бусманци,42.6754882776,23.4335033722
1067,1067,Мината - По Желание,42.5954845304,23.3642868649
2193,2193,Ул. Стефан Пешев,42.6658246836,23.2439068179
1581,1581,Разклона За Кв. Враждебна,42.7082652511,23.3998467763
1028,1028,Ул. Лесковец,42.6231119302,23.1914358034
0070,0070,Рц По Протезиране,42.6762987494,23.2495634979
2145,2145,Ул. Проф. Вайганд,42.6964751599,23.2804847686
0960,0960,Кметство Иваняне,42.7078208563,23.182964179
2095,2095,Ул. Орфей,42.7607156505,23.4228447791
0400,0400,Хотел Хилтън,42.6823817681,23.3208928878
0563,0563,Махала Елата,42.5010223605,23.3722537024
0753,0753,М - Тел,42.7158348053,23.2971499064
0434,0434,В.з. Суходол,42.7010183941,23.2007596774
1025,1025,Махала Иваняне - По Желание,42.7164194705,23.1784484013
1071,1071,Митница Суходол,42.697036887,23.2132218267
1396,1396,Висше Училище По Телекомуникации И Пощи,42.6557549625,23.3493888935
6565,6565,Ул. Бялата Чешма - По Желание,42.6459668992,23.2447244195
0410,0410,Бл. 4 Ж.к. Сухата Река,42.6995846737,23.3673340865
1169,1169,Околовръстен Път,42.7181211097,23.2322864266
2471,2471,Ул. Йерусалим,42.6542734144,23.3717070243
2759,2759,Параклис Св. Вмчк Мина,42.5048458962,23.332522579
2775,2775,Пътен Възел Филиповци,42.7179246738,23.2348514609
6459,6459,Метростанция Сердика,42.6981681535,23.319986313
1007,1007,Лифта - По Желание,42.5484292451,23.3619893626
1168,1168,Овчарски Кошари,42.7277825407,23.1054703058
1810,1810,Ул. 605,42.7150831753,23.2528857837
1305,1305,Пл. Ручей,42.6771488238,23.2978099338
1657,1657,Края С. Доброславци,42.8276031742,23.2847919792
2434,2434,Ж. К. Обеля 1,42.7365078011,23.2679469873
2604,2604,Ул. Искър Божурище,42.7677158441,23.1939114638
1038,1038,Мелницата Чепинци,42.7506249513,23.4347733403
1890,1890,Ул. Ген. Ас. Николов,42.7207982182,23.2652618735
2334,2334,Централни Хали,42.6998718333,23.3237675252
2350,2350,Начало С. Житен,42.8112855653,23.2561307756
1507,1507,Чешмата - По Желание,42.5759340298,23.3593156893
1589,1589,Бл.49 Ж.к.дървеница,42.6498274689,23.3632166768
1843,1843,Ул. Бесарабия,42.699510205,23.3753841017
0704,0704,Ж.п.прелез,42.7547501578,23.2123071129
1300,1300,Пл. Руски Паметник,42.693094082,23.3100306711
2181,2181,Ул. Ст. Доспевски,42.7069793172,23.3827114862
2764,2764,Зоопарка,42.6591230615,23.3275773855
0494,0494,Републикански Невродиспансер,42.6666081845,23.3642896367
0790,0790,Кантона - По Желание,42.7221277669,23.1926051815
1162,1162,117 - То Соу,42.7575755331,23.5555226963
1232,1232,Центъра С. Кривина,42.6803737809,23.4642414712
2156,2156,Ул. Ресенска Поляна,42.7094387926,23.3452164912
2059,2059,Ул. Н. Коперник,42.6792534777,23.3615316811
0806,0806,Кв. Бенковски,42.7452587393,23.348455917
2004,2004,Ул. Константин Бодин,42.7254501765,23.2917348459
0719,0719,Ну За Танцово Изкуство,42.6783601686,23.3658278662
1628,1628,Бул. Кръстьо Пастухов,42.6673473697,23.401514774
2670,2670,Модна Къща Агресия,42.7268968757,23.3130828211
0873,0873,Кв. Обеля,42.743350259,23.2748838925
0483,0483,Гара Горна Баня,42.674312111,23.2402003981
0539,0539,Модна Къща Агресия,42.7277038303,23.3125967534
0263,0263,Гробищен Парк Бояна - По Желание,42.6508347658,23.2790341117
2773,2773,Ул. 24-ти Май,42.7464426754,23.6045349742
0230,0230,Бл. 519 Ж.к. Овча Купел-1,42.6898876382,23.2596661571
1481,1481,Ул. Китен,42.6253265561,23.1929551093
2023,2023,Автостанция Изток,42.7032683269,23.3876594372
1164,1164,Бл. 21 Ж.к. Люлин-1,42.7283705,23.2495182255
1209,1209,Оранжерията - По Желание,42.8020191273,23.3368323568
0985,0985,Края С. Житен,42.8217475561,23.2477825717
0938,0938,Центъра Кв. Илиянци - По Желание,42.7515588271,23.3186588371
2484,2484,Софгеопроучване,42.7431605573,23.3292853865
2232,2232,Ул. Хан Кубрат,42.7271892112,23.2899895551
2762,2762,Царева Махала,42.5244866229,23.3608060436
0869,0869,Ул. Топлика - По Желание,42.6903148928,23.1192428162
2487,2487,Бл. 323 Ж.к. Младост-3,42.639271713,23.3750204737
2712,2712,Хотел-ресторант,42.6670050963,23.218379939
6640,6640,Село Казичене,42.6621132486,23.4645560347
1595,1595,Ул. Тинтява,42.7001496121,23.1496798577
2480,2480,Балкан Стар,42.7099223379,23.3502567403
2259,2259,Ул. Черковна,42.6936160709,23.3510686078
2264,2264,Уникални Конструкции - По Желание,42.7605729886,23.4876765889
0145,0145,Бл. 162 Ж.к. Дружба-1,42.6581225193,23.4021742313
1160,1160,Металика Оод,42.7384528591,23.5162234038
2020,2020,Ул. Латинка,42.5816352868,23.4217946134
1502,1502,Сатиричен Театър,42.6918676969,23.3255318228
0712,0712,Ул. Княгиня Косара,42.6967283125,23.3751596283
1027,1027,Махала Иваняне - По Желание,42.720144589,23.1821659459
0891,0891,Кв. Павлово,42.6677931125,23.2657472276
1177,1177,Околовръстен Път,42.6405531329,23.3122489368
1637,1637,Хюндай България,42.7439680595,23.317890417
0872,0872,Кв. Обеля,42.7431516575,23.2748382455
1861,1861,Ул. Васил Кънчев,42.7114009544,23.3535152664
1185,1185,Околовръстен Път - По Желание,42.7796793597,23.3129864336
1621,1621,Начало С. Доброславци,42.8180850056,23.2806771515
2860,2860,Ул. Кишинев,42.6604754795,23.3166368914
0582,0582,Кв. Манастирски Ливади - Запад,42.6615112002,23.2842713215
1747,1747,Тец София,42.7171276654,23.3202560113
2734,2734,Ул. 746 - По Желание,42.6953571792,23.2551444454
1948,1948,Ул. Зографски Манастир,42.706693063,23.2921940689
1828,1828,Ул. Лазарополе,42.6636525799,23.2464177149
1437,1437,Работилницата,42.6977233738,23.4437860261
1571,1571,Семинарията,42.6760773991,23.3330301138
1665,1665,Ул. Цар Иван Шишман,42.5795634327,23.4182003545
2213,2213,Ул. Т. Каблешков,42.6657702948,23.288669273
2587,2587,Ул. Амстердам,42.6550862604,23.4077865235
0654,0654,Ж.к. Люлин-3,42.7208490035,23.2404239222
1369,1369,По Желание,42.7613421658,23.2440253412
6575,6575,Ул. Първа Българска Армия,42.7127995292,23.3438904225
1809,1809,Ул. 605,42.7144903663,23.2538210269
0575,0575,Енергопроект,42.6729953471,23.3235916
1307,1307,Пл. Св. Неделя,42.6964262714,23.3209435853
2157,2157,Ул. Ресенска Поляна,42.7096091955,23.3453144334
2019,2019,Ул. Латинка,42.5815805148,23.4217578272
0080,0080,Ап Земляне,42.6827424201,23.2787186207
0427,0427,Ул. Златен Век,42.6225699637,23.3328071399
1142,1142,Ул. Зад Село,42.6834469206,23.459044122
1744,1744,Ул. Подпор.йордан Тодоров,42.6726869974,23.4062715652
0694,0694,Ж.к. Хиподрума,42.6830097155,23.292815723
0394,0394,Бул. Цар Борис Ііі,42.6870680735,23.3008216621
0384,0384,Бул. Христо Ботев,42.7002755136,23.3156774701
0840,0840,Кв. Иваняне,42.7062263122,23.1813151004
0958,0958,Община Банкя,42.7058524399,23.147990549
0579,0579,София Тех Парк,42.665545447,23.3718420124
0783,0783,Ул. Асен Йорданов,42.6534752786,23.3160159873
6576,6576,Манастир Св. Петка,42.7259154638,23.0777854363
6620,6620,Махала Лъката,42.5198872252,23.3544745754
0356,0356,Бул. Пенчо Славейков,42.6827502561,23.3144403247
0858,0858,Кв. Кумарица,42.8008951716,23.3403803338
0297,0297,Бул. Васил Левски,42.6987779277,23.3354622368
2726,2726,Езерото - Село Казичене,42.6578968097,23.4547843813
14,14,Александър Малинов,42.6468541375,23.3761336511
2665,2665,Централна Автогара,42.7094901621,23.3220358327
0122,0122,Бл. 1 Ж.к. Горубляне,42.6352420115,23.4040736616
1470,1470,Бл. 4 Ж.к. Сухата Река,42.6993214716,23.3648226564
1699,1699,Су Св.климент Охридски,42.6949028694,23.3349381585
2364,2364,Ул. Проф. Ал. Станишев,42.7226361794,23.2575745995
0862,0862,Кв. Малашевци,42.7145297828,23.3476670448
1349,1349,Начало Кв Д. Миленков,42.6599188583,23.4233155627
1444,1444,Разклона За Магистрала Хемус,42.73341875,23.6051770766
0045,0045,Ул. Пощенска,42.7217714778,23.3421350321
0696,0696,Гара Чепинци,42.765501177,23.4343481147
0707,0707,Бул. Вардар,42.7021237308,23.2864477357
1134,1134,Ндк,42.6855962115,23.3172725572
2443,2443,Бл. 119 Ж.к. Обеля-1,42.7377249757,23.2734139641
1524,1524,Село Горни Лозен,42.6016638597,23.4828500144
2478,2478,Ул. 5010,42.66574214,23.4165103198
1873,1873,Ул. Витиня,42.7008454745,23.3743285488
2477,2477,Метростанция Хан Кубрат,42.7217366898,23.3076076997
2162,2162,Ж.к. Красна Поляна,42.6973333925,23.2772074861
1641,1641,Промишлена Зона Бусманци,42.6722364182,23.4389877749
2276,2276,144-то Соу,42.6447599239,23.3787171868
2501,2501,Начало Толева Махала,42.7485622834,23.2237671576
6217,6217,Ул. Царевец,42.7297970811,23.2930958236
1000,1000,Ул. Локомотив,42.72898704,23.3192319728
2455,2455,Летище София Терминал 2,42.6879291634,23.4133161509
2295,2295,Фохар Ад,42.6426271101,23.2846748032
1557,1557,Село Световрачане,42.782946452,23.3903382109
1975,1975,Ул. Калиманци,42.689982963,23.3535874644
0738,0738,Зеленчукова Градина,42.7442748923,23.4091277249
1681,1681,Ул. Прилеп,42.6968902928,23.2179776183
1859,1859,Ул. Бяло Море,42.7018585291,23.3392631081
2618,2618,Ул. Еделвайс - По Желание,42.7895669254,23.309352765
2767,2767,Ж.к. Борово,42.6694240941,23.2797548206
0105,0105,Бл. 33 Ж.к. Слатина,42.6885030956,23.3747766022
0471,0471,Гара Подуяне,42.6970904387,23.3535717268
2798,2798,Летищен Център София,42.6820232389,23.4010566186
6020,6020,Ж.к. Гео Милев,42.676993327,23.3687139663
1205,1205,Опитна Станция,42.741440669,23.404566859
2488,2488,Бл. 325 Ж.к. Младост-3,42.6346567003,23.3748763575
2106,2106,Ул. Панайот Хитов,42.7037946405,23.3470666816
1723,1723,Пгвад,42.7280130433,23.3238110715
2546,2546,Бистришки Тераси - По Желание,42.5982300993,23.3682414997
2663,2663,Метростанция Хан Кубрат,42.7219715779,23.3071790424
2312,2312,Хладилен Завод,42.708497549,23.3322719241
1932,1932,Ул. Добротич,42.6930225329,23.2816464172
0345,0345,Бул. Никола Петков,42.6687247104,23.2541140611
1561,1561,Кв. Челопечене,42.7316011358,23.4762417725
1735,1735,Терснаб,42.7356021875,23.328945729
2103,2103,Ул. Планинец,42.6627061096,23.2536499205
0742,0742,Зимен Дворец На Спорта,42.6443582928,23.3420233549
0767,0767,Институт По Черна Металургия - По Желание,42.7476947152,23.5086873855
1961,1961,Ул. Индира Ганди,42.7095885748,23.2599649745
2779,2779,Аджибадем Сити Клиник,42.6650709153,23.3265277199
2586,2586,Ул. Амстердам,42.6553455616,23.407991491
0157,0157,Бл. 205 Ж.к. Младост-2,42.6417880692,23.3709429298
1063,1063,Метростанция Сливница,42.7255175479,23.2610412023
1587,1587,Слатина Булгарплод,42.678921325,23.3832260952
2044,2044,Ул. Маломир,42.6550795884,23.265542744
2650,2650,Ул. Рачо Петков Казанджията,42.6219327367,23.3697800832
0167,0167,Бл. 222 Ж.к. Младост-2,42.6443688179,23.3744755951
2226,2226,Ул. Хайдут Сидер,42.7089159484,23.2868318586
2308,2308,Хиподрума Банкя - По Желание,42.7226711998,23.2006989832
6704,6704,Ул.папрат - Временна,42.6295587001,23.313205988
0863,0863,Кв. Малашевци,42.7147517864,23.3475579073
2498,2498,Ул. Кало,42.6020758329,23.1742540187
2652,2652,Ж.к. София Парк,42.6195370676,23.3690363762
6695,6695,Гробищен Парк Драгалевци - Временна,42.6342297317,23.3103262344
1423,1423,Първа Градска Болница,42.6895447751,23.3233335079
1414,1414,Пречиствателна Станция - По Желание,42.6139035637,23.3637220762
2215,2215,Ул. Тодорини Кукли,42.7014414793,23.3598597624
2183,2183,Село Подгумер,42.80687754,23.4043906647
1073,1073,Младежки Театър,42.6980770304,23.3259103128
1803,1803,Ул. 5,42.6353339763,23.3000090971
2201,2201,Ул. Царибродска,42.7145406349,23.1410395468
1243,1243,Кв. Панчарево,42.5963334458,23.4132635004
1622,1622,Стадиона Казичене,42.664678201,23.4601035877
6401,6401,Пл. Възраждане,42.6975328984,23.3157482493
0973,0973,Корията,42.6326891878,23.4273927232
1549,1549,Село Мировяне - По Желание,42.7903813188,23.3034115563
0937,0937,Кметство Железница,42.5337164024,23.3660976397
0854,0854,Кв. Кремиковци,42.7792037274,23.4964196396
1413,1413,Пречиствателна Станция - По Желание,42.6137630156,23.3636919271
1729,1729,Телевизионна Кула,42.6764019122,23.3430445972
2801,2801,Село Долни Лозен,42.599576492,23.4991796288
0710,0710,Ж.п.прелез,42.7328793195,23.3435372547
2719,2719,Вилите,42.6533393765,23.1978368788
0842,0842,Кв. Изгрев - По Желание,42.7146180936,23.1717061689
1450,1450,Разклона За Ап Дружба,42.6491682353,23.4134987371
0787,0787,Кантона,42.708790155,23.435885043
1112,1112,Стц Интерпред,42.6692994737,23.35253818
6411,6411,Бул. Прага,42.6887442519,23.3131098971
0498,0498,Горублянско Ханче,42.6377011899,23.4112297502
2163,2163,Ж.к. Красна Поляна,42.6971211458,23.2772413018
0013,0013,140-то Соу,42.7461603964,23.2747886293
0788,0788,Кантона,42.7084909827,23.4359654635
2731,2731,Ул. Родопски Извор,42.6667795631,23.2834471683
0794,0794,Кариерата - По Желание,42.7705122507,23.538310177
2029,2029,Ул. Лиляче,42.6865151699,23.2660509161
2840,2840,Златни Мостове,42.6102106497,23.2372238751
0059,0059,Метростанция Обеля,42.7419983761,23.2777894123
1403,1403,Ул. Хисаря,42.7093286329,23.1536234506
2816,2816,Ул. Ботевградско Шосе,42.7278565404,23.5573768174
0503,0503,Центъра Банкя,42.7071918138,23.1477283562
0618,0618,Ж.к. Западен Парк,42.7016971708,23.2777575488
2119,2119,Ул. Полк.ст.бачийски,42.6643922989,23.2436987235
1055,1055,Метростанция Люлин,42.7179589007,23.25641779
1272,1272,Пл. Възраждане,42.6983710088,23.3140736929
0526,0526,Ул. Лагадина,42.6306251797,23.3143843249
0880,0880,Кв. Овча Купел,42.671442247466,23.272177728186
1191,1191,Околовръстен Път,42.7182330818,23.2320338574
0916,0916,Военноремонтен Завод,42.7569234909,23.2084614409
1333,1333,Централна Гара,42.7108035501,23.3201524136
0214,0214,Бл. 427 Ж.к. Младост-4,42.6332146456,23.3768816157
2611,2611,Ул. Могилка,42.8226485918,23.278061269
0881,0881,Кв. Овча Купел,42.6731261778,23.2705316566
1676,1676,Начало С. Мрамор - По Желание,42.7790121722,23.2741709026
2710,2710,Кантона,42.6707478663,23.220305411
2118,2118,Ул. Подуенска,42.7006111264,23.3514589944
2346,2346,Център Кв.филиповци,42.7197205955,23.2211921497
1627,1627,Старата Чешма - По Желание,42.8120534558,23.377316766
6623,6623,Ул. Княжевска,42.67010617,23.2422059197
0405,0405,Булавто,42.7454179908,23.3301211929
1125,1125,Начало Кв. Гниляне,42.8052043013,23.3783209039
1952,1952,Ул. Иван Кралича,42.7371946959,23.3403060237
7,7,Сердика,42.6977940926,23.3213577584
1970,1970,Ул. Йосиф Щросмайер,42.7115489986,23.3007838247
0185,0185,Бл. 301 Ж.к. Люлин-3,42.7233208739,23.2481316187
1590,1590,Скиорката,42.6490028823,23.2619443333
2320,2320,Хотел Макси,42.6417350612,23.3345626319
6618,6618,Природен Парк Витоша,42.5075080543,23.3319369457
0851,0851,Кв. Княжево,42.6585882942,23.2413538128
0433,0433,В.з. Суходол,42.7009384053,23.200415168
0749,0749,Зоопарка,42.6582526721,23.3284920819
2789,2789,Ж.к. Хаджи Димитър,42.7105146242,23.36151872
2123,2123,Ул. Поп Груйо,42.7070785461,23.3801920019
1717,1717,Община Люлин,42.7154647097,23.2506164128
0947,0947,Община Младост,42.6402151571,23.3815306949
2582,2582,Ул. Искърско Шосе,42.6627537619,23.4117910193
0994,0994,Къмпинг Черния Кос - По Желание,42.6493579125,23.2138320588
2785,2785,Мбал Вита,42.656661,23.320359
0229,0229,Бл. 519 Ж.к. Овча Купел-1,42.6896579946,23.2598517891
1974,1974,Ул. Калиманци,42.6872633879,23.3659267424
1029,1029,Ул. Лесковец,42.6230317386,23.1910579496
13,13,Младост 1,42.6539363989,23.3719560619
1775,1775,Триъгълника,42.7194310232,23.3095571997
2460,2460,Гара Курило,42.8185504147,23.3563351001
2647,2647,Бул. Проф.цв. Лазаров,42.6752495157,23.3820222487
211,211,Джеймс Баучер,42.6722434285,23.3212779658
1259,1259,Площад На Авиацията,42.6693220846,23.36700023
1092,1092,Моста Кв.враждебна,42.7118211717,23.4081262759
2758,2758,Ул. Димитър Ашов,42.6568762514,23.4656381795
1485,1485,Рудника - По Желание,42.7670767778,23.5434745629
1192,1192,Умбал Св. Анна,42.6621022534,23.375573632
1264,1264,Пл. Ал.невски,42.6965270476,23.3302226975
1008,1008,Лифта - По Желание,42.5477537597,23.3610490119
1230,1230,Яз. Пасарел - По Желание,42.5493503062,23.4804780206
2744,2744,Ул. Захари Зограф,42.7828302032,23.2738798706
1366,1366,По Желание,42.7943557363,23.4122993038
1486,1486,Рудника - По Желание,42.7672760682,23.5432857001
