stop_id, stop_code, stop_name, stop_lat, stop_lon
0521,0521,Ул. 10-ти Километър,42.6523116422,23.2233882728
1604,1604,Нпмг Акад. Л. Чакалов,42.6685997335,23.3289398311
1694,1694,Студентски Град,42.6465616223,23.3464524851
2330,2330,Хотел Хемус,42.6791178423,23.321839303
0243,0243,Бл. 630 Люлин 6,42.7085541572,23.2519124251
2621,2621,Ул.крушата - По Желание,42.7928416548,23.3294349363
2719,2719,Вилите,42.6533393765,23.1978368788
1963,1963,Ул. Искър,42.7001450637,23.3296466181
1976,1976,Ул.камен Андреев,42.6950466792,23.3020700137
2386,2386,Ул. Обрадовски Път,42.7478658982,23.3507252023
1333,1333,Централна Гара,42.7108035501,23.3201524136
0703,0703,Ж.п. Прелез - По Желание,42.7527465726,23.501533129
0901,0901,Кв. Симеоново,42.6117897496,23.3393217979
1005,1005,Летище Доброславци,42.813362143,23.2794379842
1420,1420,Птицефермата,42.7256349298,23.3741979164
2387,2387,Обрадовски Път,42.7476024153,23.3505086079
2674,2674,Бул. Рожен,42.7310184564,23.3143317919
2606,2606,Ул. Любляна,42.674966685,23.2633700053
0172,0172,Бл. 241 Ж.к. Обеля 2,42.7482173878,23.27698656
1157,1157,Ул. Гюешево,42.6927975659,23.2950904484
1222,1222,Ул. Надежда,42.7539272522,23.4347987016
1398,1398,Попова Махала,42.4939994821,23.3766526523
2745,2745,Складова База - Чепинско Шосе,42.7314002749,23.3862665411
0528,0528,Детски Дом - По Желание,42.7962041994,23.3395331615
2238,2238,Ул. Христо Ботев,42.7608678256,23.2018352015
2293,2293,Фондови Жилища,42.7537493945,23.3292333311
6068,6068,Бялата Вода,42.6432264394,23.2331054062
1176,1176,Околовръстен Път,42.6427898982,23.312703243
2042,2042,Ул. Макгахан,42.7064987109,23.3501786588
2586,2586,Ул. Амстердам,42.6553455616,23.407991491
1509,1509,Селимица,42.6198841392,23.1890454833
0626,0626,Ж.к. Иван Вазов,42.6752472558,23.3035406874
0893,0893,Кв. Павлово,42.6675550428,23.2661215304
0586,0586,Ж.к. Бъкстон,42.6586714718,23.2724820779
1144,1144,Нова Враждебна,42.6915217483,23.4477449229
0256,0256,Бл. 98 Ж.к. Дружба 1,42.6673699332,23.3865332285
1140,1140,Нестле София,42.7286896234,23.2583271177
2478,2478,Ул. 5010,42.66574214,23.4165103198
1619,1619,Стадион Банкя,42.7096873593,23.160488116
2699,2699,Заслон Бай Кръстьо,42.6044882817,23.3007191835
2070,2070,Ул. Оборище,42.6936282786,23.3554633795
1964,1964,Ул. Искър,42.7009175697,23.3339234652
1880,1880,Ул. Вишнева,42.6782763544,23.3336914752
1213,1213,Разклона За С. Долни Богров,42.7060944681,23.4895546123
0459,0459,Гара Курило - По Желание,42.8182983606,23.3559751286
0291,0291,Бул. България,42.6712431011,23.295166215
1793,1793,Ул. 2,42.7428892485,23.2730101852
1874,1874,Ул. Витиня,42.7005885499,23.3718778821
2493,2493,Кино Арена Ii,42.6238737402,23.3760272364
1170,1170,Кв. Суходол,42.6964078863,23.2303752804
2688,2688,Ж.к. Бокар,42.6609130276,23.2860666864
316,316,Мизия / Нбу,42.6838310847,23.2556177129
0765,0765,Дипломатически Клуб,42.6729421429,23.2465526678
1705,1705,Магазин Витоша,42.7131405027,23.2472455952
0402,0402,Бул.шипченски Проход,42.6798307251,23.3614416441
1852,1852,Ул.български Воин,42.7188086532,23.2237527704
1489,1489,Румънско Посолство,42.6860768066,23.3512725707
0784,0784,Ул. Дружба,42.7741110531,23.2469072266
2201,2201,Ул. Царибродска,42.7145406349,23.1410395468
2715,2715,Кошарите,42.6607861565,23.2097549752
0324,0324,Бул. Княгиня Мария Луиза,42.7126017991,23.314861769
0566,0566,Балканкар Ад,42.686016655,23.2746033351
1873,1873,Ул. Витиня,42.7008454745,23.3743285488
0098,0098,Нц По Рехабилитация,42.6776352147,23.2684074644
1043,1043,Металснаб Холдинг,42.7410916188,23.3283931365
2419,2419,Бул. Царица Йоана,42.7114042288,23.2713929565
0356,0356,Бул. Пенчо Славейков,42.6827502561,23.3144403247
2421,2421,Ул. Пловдив,42.7089630024,23.2997995164
0537,0537,Производствен К-с Москва,42.7291818269,23.3246135313
6439,6439,Пл. Св. Ал. Невски,42.6955866976,23.3340708072
1966,1966,Кв. Киноцентър,42.6493223783,23.2943045731
0535,0535,Детско Градче,42.6151468023,23.4009808319
1183,1183,Околовръстен Път,42.6336358753,23.4434131481
1458,1458,Разклон За Кв.симеоново,42.6336055636,23.3327100236
0297,0297,Бул. Васил Левски,42.6987779277,23.3354622368
1514,1514,Кметство Владая,42.6285211445,23.1957719455
2775,2775,Пътен Възел Филиповци,42.7179394883,23.2348627677
6456,6456,Ул. 6-ти Септември,42.6944800693,23.3307680121
2818,2818,Ул. Връплина,42.847015264,23.2711786918
1586,1586,Слатина Булгарплод,42.6788731149,23.3834011697
2679,2679,Нсбал По Онкология,42.6627069961,23.356198676
0994,0994,Къмпинг Черния Кос,42.6493579125,23.2138320588
1899,1899,Ул. Ген. Никола Жеков,42.7335414095,23.3088381397
2219,2219,Кенди Оод,42.7174471116,23.1838251635
2003,2003,Ул. Козлодуй,42.7069605587,23.3232959692
1589,1589,Бл.49 Ж.к. Дървеница,42.6498273942,23.3632202952
0326,0326,Бул. К. Величков,42.700620212,23.296460106
1356,1356,По Желание,42.741805044,23.5552141759
0687,0687,Ж.к. Слатина,42.6798940342,23.3714412891
1972,1972,Ул. Калиманци,42.6908391745,23.3545018532
1245,1245,Параклис Св. Иван Рилски,42.6617654207,23.2737066376
0047,0047,Автобаза Искър,42.678030642,23.3898083573
1617,1617,Стадион Банкя,42.7121549128,23.1590538087
2503,2503,Ул. Хан Тервел Кв. Максим Горки,42.7700177331,23.1901703812
2599,2599,Ул. Ком,42.7203408276,23.3339609818
1467,1467,Резиденция Врана,42.6349326141,23.4361410931
0656,0656,Ж.к. Люлин 6,42.7133670314,23.2379704224
0541,0541,Модна Къща Агресия,42.7269671418,23.3125103551
1314,1314,Пл. Сточна Гара,42.7047497157,23.3340971902
6620,6620,Махала Лъката,42.5213533401,23.3553683281
0886,0886,Кв. Орландовци,42.7176309783,23.338804893
1096,1096,Моста На Р. Искър Кв. Абдовица,42.6652153368,23.4220589695
0645,0645,Ж.к. Лагера,42.6848633448,23.2963166555
0916,0916,Военноремонтен Завод,42.7569234909,23.2084614409
6568,6568,Дендрариум,42.6283299961,23.2303065804
0568,0568,Балканкар Ад,42.6857895551,23.2746659458
1165,1165,10-ти Дкц,42.7012648672,23.2920019289
1041,1041,Промишлена Зона,42.6091869601,23.3422308093
2407,2407,Пътя За Летище Враждебна,42.7066769469,23.407362493
0369,0369,Бул. Проф. Цв. Лазаров,42.6734405446,23.3812072767
1208,1208,Оранжерията - По Желание,42.8016916431,23.3374297771
0533,0533,Детски Ясли,42.6479353057,23.3415500723
0738,0738,Зеленчукова Градина,42.7442748923,23.4091277249
1675,1675,Начало С. Мрамор - По Желание,42.7794924751,23.2740037231
6566,6566,Дендрариум,42.6282544276,23.2302619498
2825,2825,Бул. Витоша,42.6950141529,23.3200096722
2736,2736,Ж.к. Хаджи Димитър,42.7103758098,23.3495074285
2564,2564,Ул. Георги Караславов,42.7383611517,23.2559699251
0238,0238,Бл. 6 Ж.к. Младост 1,42.6581717251,23.3777562937
0282,0282,Бул. Ал. Стамболийски,42.701821142,23.2854058297
2144,2144,Ул. Просвета,42.7257588073,23.3172177569
1255,1255,Пета Градска Болница,42.7136758011,23.3144332831
1684,1684,Начало Кв. Требич - По Желание,42.77169693,23.3158484826
9,9,Стадион Васил Левски,42.6861268389,23.3321798404
0007,0007,12-ти Дкц,42.718784239,23.2689341564
0228,0228,Бл. 505 Ж.к. Овча Купел 1,42.6856416702,23.2556033293
2078,2078,Ул. Одрин,42.7021147082,23.3050670673
2585,2585,Ул. Мюнхен,42.6600451337,23.4103605954
2382,2382,Студентски Град,42.6460129339,23.3343592649
0910,0910,Метростанция Витоша,42.6605985899,23.3170844359
0862,0862,Кв. Малашевци,42.7145297828,23.3476670448
0908,0908,Пътен Възел Филиповци,42.7183819,23.2360201954
0584,0584,Ж.к. Ботунец 2 - По Желание,42.7394406203,23.5047570134
0700,0700,Ж.п. Прелез,42.7341035945,23.3229966677
0089,0089,Технотест,42.6771990058,23.3991630286
1116,1116,Национална Опера,42.6983035768,23.3306235773
2394,2394,Бл. 480 Ж.к. Младост 4,42.6265911732,23.3816133105
6619,6619,Природен Парк Витоша,42.5077516556,23.3320933342
1748,1748,Тец София,42.71670654,23.3206937544
0943,0943,Читалище Просвета,42.6959968702,23.2276156444
0837,0837,Кв. Драгалевци,42.6287423379,23.3094702765
1452,1452,Разклон За Летището,42.672197692,23.3945353966
2336,2336,Централни Хали,42.7000211046,23.3224143449
1613,1613,Стадион Г. Аспарухов,42.7067825557,23.3620998623
1810,1810,Ул. 605,42.7150732403,23.2529239905
6007,6007,Ул. Шумен - Временна,42.7091818064,23.3058537587
0582,0582,Кв. Манастирски Ливади - Запад,42.6615112002,23.2842713215
1229,1229,Язовир Пасарел,42.5492067654,23.4801509693
2119,2119,Ул. Полк. Ст. Бачийски,42.6643922989,23.2436987235
2684,2684,Ул. Захари Попов,42.7644200331,23.5658706484
2354,2354,Нц По Радиобиология,42.632221667,23.3547300021
0693,0693,Ж.к. Хиподрума,42.6828183492,23.2925283432
2010,2010,Ул Костенски Водопад,42.6663080583,23.3003317067
2026,2026,Ул.лешникова Гора,42.6301946765,23.3067890266
0972,0972,Корията,42.6325383504,23.4273316701
1312,1312,Пл. Сточна Гара,42.7059380054,23.3326764347
1663,1663,Начало С. Желява,42.7385285584,23.6070227645
1179,1179,Околовръстен Път,42.6595389457,23.264747553
1679,1679,Начало С. Подгумер - По Желание,42.7976993705,23.3981225983
1878,1878,Ул. Вихрен,42.6647414219,23.2749352731
6159,6159,Бул. Луи Пастьор,42.7141110906,23.2654828264
0060,0060,Автостанция Обеля,42.7421866265,23.2776131634
0070,0070,Рц По Протезиране,42.6762987494,23.2495634979
2822,2822,Ул. Брезник,42.706076176,23.3585496662
0275,0275,Бул. Акад. Ив Гешов,42.6792507847,23.3011812732
1147,1147,Гробищен Парк Малашевци,42.7203067546,23.3630275789
0245,0245,Бл. 66 Ж.к. Младост 1,42.6505496986,23.3765659043
6636,6636,Ваклинови Кошари,42.5168950081,23.3473016739
0476,0476,Гара София Север,42.7267453745,23.315081495
1720,1720,Съдебна Палата,42.6959817761,23.3186914781
0734,0734,Ул. 44-та,42.6076519216,23.367486708
1841,1841,Ул. Бесарабия,42.6984963209,23.3729465222
0437,0437,Ул. 12-та,42.6056755517,23.3664317781
0630,0630,Ж.к. Дианабад,42.6650455339,23.3554082753
1688,1688,Моста На Лесновска Река,42.7327568738,23.4661031081
1827,1827,Ул. Лазарополе,42.6632450872,23.2456332584
1968,1968,Ул. Йосиф Щросмайер,42.7122815787,23.3005824316
2199,2199,Ул. Суходолски Път,42.7153567888,23.2209775323
0466,0466,Гара Подуяне,42.6966506797,23.3559507327
0470,0470,Гара Подуяне,42.6969080932,23.3540024288
0692,0692,Ж.к. Хаджи Димитър,42.7101472675,23.3491498237
0704,0704,Ж.п. Прелез,42.7547501578,23.2123071129
1024,1024,Махала Иваняне,42.7201054871,23.1825547015
2154,2154,Ул. Резбарска,42.7102540502,23.3552356428
0422,0422,Ул.златен Век,42.6227014405,23.3327703247
2289,2289,Селскостопанска Академия,42.6968056892,23.2644725201
1211,1211,Моста На Банишка Река,42.6184300656,23.3581350264
0078,0078,Ап Дружба,42.6491689719,23.4161572998
2329,2329,Хотел Хемус,42.6782970794,23.3225867407
0968,0968,Пазара Младост 1,42.6519607454,23.3745186819
2704,2704,Хотел Морени,42.5887667007,23.2926146317
0605,0605,Ж.к. Дружба 1,42.6537766774,23.4139800072
0690,0690,Ж.к. Слатина,42.6803141748,23.3729854684
2454,2454,Летище София Терминал 2,42.6885400724,23.4151026219
1136,1136,Ндк,42.6889957935,23.3197624137
2626,2626,Околовръстен Път,42.6230033239,23.4212266604
2188,2188,Село Подгумер,42.8068642531,23.4043160299
1621,1621,Начало С. Доброславци,42.8180850056,23.2806771515
1447,1447,Разклон За С.плана,42.4831286403,23.4093756389
2149,2149,Ул. Проф. И. Георгов,42.7247406855,23.3221830434
1284,1284,Пл. Македония,42.6947984532,23.3160159243
0925,0925,Балканкерамик Ад - По Желание,42.8065735397,23.3479577735
2565,2565,Северна Промишлена Зона,42.7380950181,23.2586591996
2685,2685,Ботаническа Градина,42.646533133,23.300046663
1844,1844,Ул. Боряна,42.6733999888,23.2530250072
1089,1089,Моста Долни Пасарел,42.5386639003,23.4998853998
0481,0481,Ул. Синчец,42.7817872074,23.3836999829
0071,0071,Албена,42.5632539529,23.363142867
0170,0170,Метростанция Ал. Малинов,42.6473904298,23.376668466
1445,1445,Разклон Магистрала Хемус,42.7335661815,23.6056611827
0298,0298,Бул. Васил Левски,42.6987742352,23.335731487
0313,0313,Бул. Гоце Делчев,42.6725389234,23.2949014756
2600,2600,Ул. Ком,42.7200021208,23.3344515926
2140,2140,Ул. Промишлена,42.6898591457,23.2507923344
1886,1886,Ул. Георги Раковски,42.6867204103,23.322902597
0449,0449,Гара Волуяк,42.7571179705,23.244468048
0215,0215,Бл. 43 Ж.к. Горубляне,42.635411486,23.4011587573
1209,1209,Оранжерията - По Желание,42.8020191273,23.3368323568
1424,1424,Начало Кв.михайлово,42.7040365101,23.1274920906
1625,1625,В.з. Китката,42.5720635066,23.4321597659
2489,2489,Бл. 325 Ж.к. Младост 3,42.6360314885,23.3750672431
0574,0574,Енергопроект,42.6731635721,23.3240772573
1656,1656,Края С. Добровславци,42.8278095852,23.2848564805
209,209,Ндк,42.6878824949,23.318974337
0358,0358,Бул. Пенчо Славейков,42.6873631155,23.3111019879
1231,1231,Ул. Патриарх Дамян,42.7333310193,23.3026156271
2463,2463,Ж.к. Младост 1,42.6502616882,23.3678200086
1864,1864,Васил Петлешков,42.7056852238,23.3477989015
6737,6737,Ул.маестро Атанасов-временна,42.625703303,23.3099683444
2130,2130,Ул. Поп Груйо,42.7023536593,23.3826230902
1800,1800,Ул. Иван Андонов,42.6571557346,23.3109611088
1945,1945,Централен Гробищен Парк,42.7114434304,23.3328608538
2314,2314,Хлебозавода,42.6604615367,23.3204953393
1861,1861,Ул. Васил Кънчев,42.7113977642,23.3535521993
2651,2651,Ул. Рачо Петков Казанджията,42.6215418837,23.3698464913
0797,0797,Католически Гробищен Парк,42.7161133927,23.3401232846
0081,0081,Ап Малашевци,42.7153097702,23.3603002611
1117,1117,Начало С. Бистрица,42.5902665659,23.3645942124
0557,0557,Дяволски Мост,42.5610533803,23.4226992592
1159,1159,Металика Оод,42.7381199984,23.5165560487
0947,0947,Община Младост,42.6402151571,23.3815306949
2393,2393,Бл. 472 Ж.к. Младост 4,42.6271185795,23.3786204752
2068,2068,Метростанция Овча Купел,42.6824488947,23.2709214922
0446,0446,Ул. Алеко Константинов,42.697469554,23.1220782891
2762,2762,Царева Махала,42.5241969495,23.3604758
1468,1468,Ремонтна База,42.713370546,23.1594440611
1816,1816,Ул. 9,42.6346836221,23.3539267421
2602,2602,Ул. Искър Божурище,42.7675652328,23.1944134762
310,310,Ндк 2,42.6889572198,23.3181509383
0785,0785,Ул. Дружба,42.7740388512,23.2468841546
1606,1606,Ск На Нса,42.6440148651,23.3452145381
2348,2348,Център Село Мрамор,42.7845690596,23.2732811324
0309,0309,Бул. Гоце Делчев,42.6658946905,23.302017563
1212,1212,Разклона За С. Долни Богров,42.7053776531,23.4866341726
1590,1590,Скиорката,42.6490028823,23.2619443333
0350,0350,Бул. Никола Петков,42.6687198469,23.2551931383
1556,1556,Село Плана,42.4870599639,23.408746042
2810,2810,Ул. Хан Кубрат - Временна,42.7248492668,23.3041828327
6452,6452,Бул. Д-р Петър Дертлиев,42.7119960239,23.2687677046
2849,2849,Ул.чавдар Мутафов,42.6558433533,23.3330149968
1362,1362,По Желание,42.5198959766,23.3635880116
2195,2195,Ул. Султан Тепе,42.691560759,23.3514231623
0,0,Обеля,42.7410804166,23.2765359651
1969,1969,Ул. Йосиф Щросмайер,42.7116979015,23.3010351107
0491,0491,Стоков Базар Илиянци,42.7388966287,23.3096323559
1992,1992,Ул.китката,42.6874905281,23.1190410781
0913,0913,Кв. Христо Ботев,42.6893947146,23.3827644863
1946,1946,Ул. Златица,42.7073143199,23.3550668522
0217,0217,Бл. 43 Ж.к. Младост 1,42.6516762,23.3790443509
2263,2263,Ул. Юрий Гагарин,42.7326840606,23.5539758803
1332,1332,Пл. Централна Гара,42.711246233,23.3197081595
0250,0250,Бл. 7 Ж.к. Хр. Смирненски,42.6845433905,23.3767570568
0917,0917,Местност Манилов Дол,42.6989502057,23.1958256775
2269,2269,Калфин Дол,42.5954175541,23.3595679006
0681,0681,Ж.к. Обеля 2,42.7463301017,23.2807747039
1937,1937,Ул. Драва,42.7179268888,23.2179048337
1158,1158,Ул. Гюешево,42.6911747266,23.2959132205
1377,1377,Ул. Брезите,42.6455413701,23.2734748939
1530,1530,Село Железница,42.5358254116,23.3655188396
0193,0193,Бл. 327 Ж.к. Младост 3,42.6402744953,23.3772369575
1728,1728,Театър София,42.6960621293,23.3475500132
2812,2812,Ул. Сава Филаретов,42.7298487547,23.298805874
2196,2196,Бл. 13 Ж.к. Западен Парк,42.7018187098,23.2816189019
0046,0046,Ул. Пощенска,42.7217070626,23.341947914
2617,2617,С. Мировяне - По Желание,42.7904892734,23.3041178551
1109,1109,Стц Интерпред,42.6707753403,23.3515706337
0853,0853,Автостанция Княжево,42.6586225128,23.2403690222
1690,1690,Моста На Лесновска Река,42.7330749055,23.4653988693
1327,1327,Пл. Централна Гара,42.7111092751,23.3207441751
6382,6382,Ул. Първа Българска Армия,42.712908615,23.3439271536
2835,2835,Разклона За С. Герман,42.6220420259,23.419588151
0939,0939,Центъра Кв. Илиянци - По Желание,42.7505571087,23.3184562445
1290,1290,Пл. Орлов Мост,42.6908567374,23.3389754965
2545,2545,Ул. Лесновска Река,42.7809398872,23.3920523181
2567,2567,Ж.к. Западен Парк,42.7013360063,23.2781129035
0187,0187,Бл.302 Ж.к. Надежда 3,42.732273002,23.2876566882
1368,1368,По Желание,42.7611609011,23.2441280312
1925,1925,Ул. Димитър Петков,42.699903361,23.3000749906
1662,1662,Края На С. Железница,42.5289557298,23.3640912757
0611,0611,Ж.к. Дружба 2,42.6400941311,23.4162396199
1693,1693,Студентски Град,42.646828609,23.3466085735
1386,1386,Подстанция Металургична - По Желание,42.7776187325,23.5235349602
1761,1761,Тпк Хемус,42.7345200798,23.3282832307
1924,1924,Ул. Георги Минчев,42.689931789,23.3590132966
306,306,Теaтрална,42.696745871,23.3468672007
0649,0649,Ж.к. Люлин 1 2,42.7299276445,23.2471501075
2202,2202,Ул. Царибродска,42.7147750223,23.1406429129
0702,0702,Ж.п. Прелез - По Желание,42.752532888,23.501189118
0793,0793,Кантона,42.7083189869,23.4326734393
0730,0730,Зала Фестивална,42.6845806691,23.364456612
1454,1454,Разклон За Летището,42.6716368748,23.393692159
0669,0669,Ж.к. Младост 4,42.6257671829,23.3843655143
1626,1626,Старата Чешма - По Желание,42.8121461938,23.3774940882
2204,2204,Ул. Теофил Ганев,42.7097063976,23.3573523881
2643,2643,К-с Цариградски,42.6445464635,23.4006345798
2490,2490,Метростанция Бизнес Парк,42.6290327538,23.37281432
2713,2713,Хотел-ресторант,42.6673371372,23.2188073048
2759,2759,В.з.ярема,42.5046064416,23.3324854726
0190,0190,Техно Парк София,42.6489096283,23.4091701161
0230,0230,Бл. 519 Ж.к. Овча Купел 1,42.6898876382,23.2596661571
1206,1206,Опитна Станция,42.7414580563,23.4047248827
2612,2612,Ул. Могилка,42.8225210102,23.27845068
0618,0618,Западен Парк,42.7016971708,23.2777575488
0220,0220,Бл. 437 Ж.к. Младост 4,42.6308780903,23.3749748625
1285,1285,Пл. Мегдана,42.8217647814,23.2830575965
2494,2494,Технополис Ж.к. Младост 4,42.6235373906,23.3795731862
0798,0798,Каучуков Завод Зебра - По Желание,42.8208482987,23.3654401665
1871,1871,Ул. Витиня,42.7054443052,23.3691680099
1722,1722,Пгвад,42.7279254883,23.3227752644
1947,1947,Ул. Златица,42.7074763474,23.3535579122
0952,0952,Кметство Лозен,42.6016710499,23.4868623863
2507,2507,Бл. 60 Студентски Град,42.6430883257,23.340789473
2767,2767,Ж.к. Борово,42.6694137591,23.279713188
0129,0129,Бл.108 Ж.к. Дружба-1,42.6674543053,23.3919253265
2335,2335,Централни Хали,42.6999392907,23.3237485992
0767,0767,Институт По Черна Металургия - По Желание,42.7476765345,23.5086666033
2511,2511,По Желание,42.688276241,23.4518127369
0489,0489,Промишлена Зона,42.6579069914,23.4257359407
1369,1369,По Желание,42.7613421658,23.2440253412
1951,1951,Ул. Иван Йосифов,42.7137524599,23.304081087
2512,2512,Разклона За Д. Богров,42.7051776803,23.4897951225
2859,2859,Ловен Парк,42.6694883347,23.3318766594
1319,1319,Пл. Сточна Гара,42.7041663716,23.3329283107
0198,0198,Бл. 350 Ж.к. Люлин 3,42.7249755807,23.2450843507
0914,0914,Кв. Кръстова Вада,42.64942986,23.3154824737
1855,1855,Ул.стар Беловодски Път,42.6472601288,23.2471064389
2527,2527,Кв. Република 2,42.7442151413,23.2310447976
2843,2843,Ул. Перуника,42.7141866684,23.1739333312
0435,0435,В.з. Бояна,42.644907038,23.2780165841
1029,1029,Ул. Лесковец,42.6230317386,23.1910579496
2358,2358,Ул. Ралица,42.6031388218,23.4751996628
2470,2470,Толумска Махала - По Желание,42.5981056174,23.1622331914
1059,1059,Метростанция Сливница,42.7274095326,23.2610559667
2145,2145,Ул. Проф. Вайганд,42.6964751599,23.2804847686
2388,2388,Бл. 442 Ж.к. Младост 4,42.6306019626,23.3790341426
16,16,Бизнес Парк София,42.6298671746,23.3730660501
0486,0486,86-ти Пощенски Клон,42.6148017859,23.4155913087
2019,2019,Ул. Латинка,42.5815805148,23.4217578272
6461,6461,Бул. Д-р Петър Дертлиев,42.7118470535,23.2695882355
0026,0026,28-ми Дкц,42.6655395191,23.4068321343
1292,1292,Пл. Пирдоп,42.6987364084,23.3624438004
0841,0841,Кв. Изгрев - По Желание,42.8198531814,23.3730167955
0678,0678,Ж.к. Обеля 2,42.74602881,23.2812153948
2014,2014,Вту Т.каблешков,42.6789981935,23.3784691461
0216,0216,Бл. 43 Ж.к. Горубляне,42.6352768698,23.401026565
0722,0722,Ул. 5007,42.6707724867,23.4091054645
0819,0819,Кв. Видните,42.6587290334,23.4581884413
1071,1071,Митница Суходол,42.697036887,23.2132218267
1751,1751,Пп Успех,42.7315991333,23.2533577465
2697,2697,Разклона За Драгалевски Манастир,42.6198020947,23.2974593175
0514,0514,Автосервиз,42.7141324987,23.358222226
1911,1911,Ул. Гоце Делчев,42.7127188073,23.2744794802
6738,6738,Ул.маестро Атанасов-временна,42.6254516602,23.3117066701
0024,0024,28-ми Дкц,42.6648069067,23.4061267312
0569,0569,Балканкар Ад,42.6847484886,23.2753062995
1411,1411,28-ми Пощенски Клон,42.6639541839,23.4116910564
207,207,Лъвов Мост,42.7049399868,23.3237618295
0337,0337,Бул. Мадрид,42.695959733,23.3518152037
0128,0128,Бл.108 Ж.к. Дружба-1,42.668240151,23.3924226461
1370,1370,По Желание,42.8486550105,23.2676719531
2341,2341,Център С. Войнеговци,42.8012498855,23.4220541559
1943,1943,Ул. Стара Планина,42.7116873009,23.1445051595
0826,0826,Гара Искър,42.6633442384,23.4158495501
6411,6411,Бул. Прага,42.6887442519,23.3131098971
6239,6239,Хюндай България,42.7434879854,23.3192653675
0188,0188,Бл.302 Ж.к. Надежда 3,42.7324703943,23.2876364491
0457,0457,Гара Курило - По Желание,42.8180667159,23.3559313305
1735,1735,Терснаб,42.7355915851,23.3289181355
2292,2292,Фондови Жилища,42.7531612911,23.3291017736
2569,2569,Бл. 13 Ж.к. Западен Парк,42.701756849,23.2817277793
2753,2753,Бл. 458 Ж.к. Младост 4,42.6377719197,23.3731294174
0540,0540,Модна Къща Агресия,42.7272431043,23.3125362219
0560,0560,Ел. Кантон,42.7625564943,23.3995017217
1544,1544,Село Кубратово,42.773524266,23.3629501589
6063,6063,Бялата Вода,42.6432351737,23.2329345329
0066,0066,Бул. История Славянобългарска,42.7152257209,23.3246025114
1464,1464,Ним,42.6572289583,23.272732537
1591,1591,Скиорката,42.6497121329,23.2613894423
1612,1612,Стадион Г. Аспарухов,42.7032900212,23.3648104611
1670,1670,Ул. Липа,42.6860811758,23.1654939772
0440,0440,Военна Академия,42.6921556586,23.3443435166
6067,6067,Музей На Мечката - По Желание,42.635425954,23.2254320837
11,11,Г. М. Димитров,42.6632345925,23.3572215991
0654,0654,Ж.к. Люлин 3,42.7208490035,23.2404239222
1189,1189,Промишлена Зона - Ломско Шосе,42.754837681,23.2719542726
0277,0277,Бул. Ал. Пушкин,42.660327886,23.2645660326
2473,2473,Нова Телевизия,42.67978116,23.4002510863
1655,1655,Промишлена Зона,42.7294983823,23.3822638843
1376,1376,Разклона Кв. Кремиковци,42.7372136877,23.4700378439
1623,1623,Стадион Казичене,42.6648597218,23.4599896114
1923,1923,Ул. Дамяница,42.6664978976,23.2495525999
1821,1821,Ул. Алеко Константинов,42.696351721,23.3492635649
0705,0705,Ж.п. Прелез,42.7541550979,23.2130313506
2064,2064,Хит Маркет Люлин,42.7305652826,23.2657836365
6435,6435,Пл. Княз Александър I,42.6962652116,23.3263194055
0367,0367,Бул. Проф. Цветан Лазаров,42.6735274389,23.3828336135
0668,0668,Ж.к. Младост 3,42.6407032324,23.386809253
305,305,Хаджи Димитър,42.7027053525,23.3526458924
2321,2321,Хотел Макси,42.6429565021,23.3344621836
0606,0606,Ж.к. Дружба 1,42.6702639465,23.3974804873
1387,1387,Подстанция Металургична - По Желание,42.7778242597,23.5233638953
1515,1515,Кметство Владая,42.6283241978,23.195182603
1790,1790,Ул.10,42.6345696745,23.3037361302
2546,2546,Бистришки Тераси - По Желание,42.5982300993,23.3682414997
2670,2670,Модна Къща Агресия,42.7269266952,23.3130907781
0266,0266,Боянско Ханче,42.6463416948,23.2672528541
0343,0343,Бул. Никола Вапцаров,42.6653887497,23.3175950497
18,18,Младост 3,42.6465227346,23.3836311122
2754,2754,Бл. 458 Ж.к. Младост 4,42.6345375907,23.3728917133
6037,6037,Метростанция Овча Купел,42.6823566437,23.2710633278
1305,1305,Пл. Ручей,42.6771488238,23.2978099338
2660,2660,Метростанция Ломско Шосе,42.7396999202,23.2878281966
0210,0210,Бл. 41 Ж.к. Младост 1,42.6559122529,23.3751730982
1977,1977,Ул.камен Андреев,42.6953149796,23.3002066612
2197,2197,Бл. 13 Ж.к. Западен Парк,42.7018682076,23.2817147446
1118,1118,Начало С. Бистрица,42.5904001237,23.3647318143
1075,1075,Данон Сердика Ад,42.6936633428,23.2995550156
1335,1335,Плажа Панчарево,42.5879241534,23.4199281178
1389,1389,Ул. Венера,42.6943671806,23.148040649
1885,1885,Ул. Възрожденска,42.7234530048,23.3020333751
2365,2365,Читалище Д. Чинтулов,42.662300534,23.3453709342
0400,0400,Хотел Хилтън,42.6823817681,23.3208928878
1768,1768,Пътен Възел Яна - По Желание,42.7226849542,23.5416744979
0033,0033,Кв. Гара Искър,42.6620515818,23.4156100279
2504,2504,Ул. Хан Крум Кв. Максим Горки,42.7733207781,23.1849747817
2676,2676,Бл. 245 Ж.к. Обеля 2,42.746731436,23.2796821207
1685,1685,Промишлена Зона,42.7317844576,23.2297731588
2725,2725,Разклона За Кв. Видните,42.6568234637,23.4563540492
6591,6591,Румънско Посолство,42.6850733439,23.3510300001
0953,0953,Кметство Долни Богров,42.6996538618,23.4920420733
